"Name","CPU","WorkingSet"
"Spotify","4963.609375","225234944"
"dwm","3084.734375","75395072"
"lghub_agent","2996.953125","29220864"
"System","1712.390625","2703360"
"Spotify","1493.828125","10637312"
"svchost","945.203125","19234816"
"sqlservr","626.03125","14483456"
"msedge","615.984375","529985536"
"msedge","457.921875","129765376"
"svchost","434.8125","9560064"
